checklist,section,item_id,item_text,doc_path,status
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.842fbfec,ChatGPT/OpenAI: OAI-SearchBot and GPTBot access policy is intentional; ChatGPT-User behavior is understood as user-triggered fetching.,docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.54c59d30,Perplexity: PerplexityBot access policy is intentional if Perplexity visibility matters.,docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.08bf76a8,"Anthropic/Claude: ClaudeBot, Claude-SearchBot, and Claude-User policies are reviewed separately where relevant.",docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.b1865557,Microsoft Copilot/Bing: Bing indexability and Bing Webmaster Tools AI Performance are checked where available.,docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.3e11a648,Gemini: Google Search and entity data quality are treated as the foundation.,docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
ai-seo-aeo-geo,13-platform-specific-checks,ai-seo-aeo-geo.13-platform-specific-checks.7dabbf3b,"Vertical assistants or marketplaces: platform profile, feed, review, and product data requirements are checked.",docs/checklist-encyclopedia/ai-seo-aeo-geo/13-platform-specific-checks.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.703341ba,Prompt checks are repeated on a defined cadence.,docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.a12b0118,"Results capture citations, mentions, sentiment, source URLs, answer accuracy, and competitor visibility.",docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.44fa201f,Bing Webmaster Tools AI Performance is monitored where available.,docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.c0b5c9f1,"GSC is used for Google Search performance, with the understanding that Google does not provide a separate AI Overview report in GSC.",docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.965cda87,GA4 tracks identifiable AI referral sources and assisted conversions where possible.,docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.edd525a4,Logs monitor AI/search crawler access and blocked requests.,docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.944dc319,"Brand, product, founder, expert, and key topic alerts are configured.",docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.5adc62c2,"AI visibility metrics are tied to business outcomes, not only citation counts.",docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,14-measurement-and-monitoring,ai-seo-aeo-geo.14-measurement-and-monitoring.eed4da1f,Screenshots or saved answer exports are kept for volatile AI results.,docs/checklist-encyclopedia/ai-seo-aeo-geo/14-measurement-and-monitoring.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.907d59fd,"No scaled AI-generated content exists without real review, usefulness, and differentiation.",docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.1b19e0b2,"No prompt injection, hidden instructions, cloaked AI text, or recommendation poisoning is present.",docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.d17009a5,"No fake citations, fake experts, fake reviews, fake awards, or fabricated statistics are used.",docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.02789862,No content is created only to manipulate AI answers while harming users.,docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.b6129d11,User-generated content is moderated where it can affect brand trust or safety.,docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.ce92c95c,"YMYL topics have stronger expert review, source quality, safety language, and accountability.",docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.c5d3266b,"AI answers that misstate the brand are documented and corrected through source updates, third-party corrections, and better on-site clarity.",docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,15-risk-spam-and-safety-checks,ai-seo-aeo-geo.15-risk-spam-and-safety-checks.23a87a7b,"Legal, privacy, copyright, and platform policy risks are reviewed for crawler access, AI reuse, endorsements, reviews, and claims.",docs/checklist-encyclopedia/ai-seo-aeo-geo/15-risk-spam-and-safety-checks.md,generated
ai-seo-aeo-geo,16-context-specific-checks,ai-seo-aeo-geo.16-context-specific-checks.43878b05,"Ecommerce: product pages, Merchant Center, reviews, pricing, availability, shipping, returns, variants, comparison content, and marketplace profiles are consistent and extractable.",docs/checklist-encyclopedia/ai-seo-aeo-geo/16-context-specific-checks.md,generated
ai-seo-aeo-geo,16-context-specific-checks,ai-seo-aeo-geo.16-context-specific-checks.b0582b69,"Lead gen: service pages, comparison pages, case studies, testimonials, review sites, local/service citations, and lead magnets answer buyer objections clearly.",docs/checklist-encyclopedia/ai-seo-aeo-geo/16-context-specific-checks.md,generated
ai-seo-aeo-geo,16-context-specific-checks,ai-seo-aeo-geo.16-context-specific-checks.e2ea3830,"App installs: app store listings, app schema, screenshots, permissions, privacy, pricing, platform pages, reviews, docs, and onboarding details are accurate.",docs/checklist-encyclopedia/ai-seo-aeo-geo/16-context-specific-checks.md,generated
ai-seo-aeo-geo,16-context-specific-checks,ai-seo-aeo-geo.16-context-specific-checks.f0f194b1,"Local: GBP, Maps, reviews, NAP, services, locations, hours, directions, photos, local citations, and local pages are aligned.",docs/checklist-encyclopedia/ai-seo-aeo-geo/16-context-specific-checks.md,generated
ai-seo-aeo-geo,16-context-specific-checks,ai-seo-aeo-geo.16-context-specific-checks.4c08e68c,"SaaS: pricing, integrations, security, docs, changelog, case studies, alternatives, reviews, and partner directories are accessible and current.",docs/checklist-encyclopedia/ai-seo-aeo-geo/16-context-specific-checks.md,generated
ai-seo-aeo-geo,16-context-specific-checks,ai-seo-aeo-geo.16-context-specific-checks.749312c3,"Docs/support: troubleshooting, prerequisites, versioning, examples, API references, changelogs, and support paths are direct and extractable.",docs/checklist-encyclopedia/ai-seo-aeo-geo/16-context-specific-checks.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.0bb1387b,"Writing separate worse content ""for AI"".",docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.3a40db1a,Creating thin prompt-variant pages.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.f4a42a01,Treating `llms.txt` as required for Google AI features.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.4ea91c68,Treating `Google-Extended` as an AI Overviews opt-out.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.3f65d2b4,Blocking all AI/search crawlers without understanding visibility tradeoffs.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.0661b5b4,Hiding the answer behind vague marketing copy.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.65b4b165,Gating all useful evidence.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.c3a2b499,Using unsupported statistics or fake citations.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.cd3f1e7b,"Spamming Reddit, Wikipedia, Quora, review sites, or forums.",docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.db78d89a,Stuffing schema with invisible or false content.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.0d854afa,Measuring only rankings when AI answers absorb the click.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
ai-seo-aeo-geo,17-anti-patterns,ai-seo-aeo-geo.17-anti-patterns.f4536d4e,Optimizing for citation while ignoring conversion quality.,docs/checklist-encyclopedia/ai-seo-aeo-geo/17-anti-patterns.md,generated
content-seo,1-page-purpose-and-audience,content-seo.1-page-purpose-and-audience.05979cb0,"The page has one primary purpose: educate, compare, help decide, sell, support, onboard, build trust, or retain.",docs/checklist-encyclopedia/content-seo/1-page-purpose-and-audience.md,generated
content-seo,1-page-purpose-and-audience,content-seo.1-page-purpose-and-audience.f9ece4d0,"The audience is explicit: persona, role, industry, skill level, buyer stage, location, or platform.",docs/checklist-encyclopedia/content-seo/1-page-purpose-and-audience.md,generated
content-seo,1-page-purpose-and-audience,content-seo.1-page-purpose-and-audience.56954535,The page explains who it is for within the first screen or opening section.,docs/checklist-encyclopedia/content-seo/1-page-purpose-and-audience.md,generated
content-seo,1-page-purpose-and-audience,content-seo.1-page-purpose-and-audience.e8d2fbff,"The page solves a real user problem, not only a keyword target.",docs/checklist-encyclopedia/content-seo/1-page-purpose-and-audience.md,generated
content-seo,1-page-purpose-and-audience,content-seo.1-page-purpose-and-audience.fac8c9e2,The page has a clear next step for users who want more detail.,docs/checklist-encyclopedia/content-seo/1-page-purpose-and-audience.md,generated
content-seo,1-page-purpose-and-audience,content-seo.1-page-purpose-and-audience.7425f79f,The page has a clear next step for users ready to act.,docs/checklist-encyclopedia/content-seo/1-page-purpose-and-audience.md,generated
content-seo,1-page-purpose-and-audience,content-seo.1-page-purpose-and-audience.b43a6ba8,"The content type matches the job: guide, tutorial, checklist, comparison, product page, category page, case study, docs page, local page, FAQ, template, tool, or landing page.",docs/checklist-encyclopedia/content-seo/1-page-purpose-and-audience.md,generated
content-seo,2-search-intent-match,content-seo.2-search-intent-match.5dcf1492,"Search intent is classified: informational, commercial, transactional, navigational, local, support, or mixed.",docs/checklist-encyclopedia/content-seo/2-search-intent-match.md,generated
content-seo,2-search-intent-match,content-seo.2-search-intent-match.4883f466,"The page format matches the SERP expectation: guide, short answer, list, video, product, category, comparison, local results block, image-heavy result, tool, or documentation.",docs/checklist-encyclopedia/content-seo/2-search-intent-match.md,generated
content-seo,2-search-intent-match,content-seo.2-search-intent-match.26226940,The opening section answers the main query quickly enough for impatient readers.,docs/checklist-encyclopedia/content-seo/2-search-intent-match.md,generated
content-seo,2-search-intent-match,content-seo.2-search-intent-match.8c32934a,"The page also supports deeper readers with examples, steps, proof, and related questions.",docs/checklist-encyclopedia/content-seo/2-search-intent-match.md,generated
content-seo,2-search-intent-match,content-seo.2-search-intent-match.fee2864a,"The page does not bury the answer below brand fluff, generic intros, or unrelated copy.",docs/checklist-encyclopedia/content-seo/2-search-intent-match.md,generated
content-seo,2-search-intent-match,content-seo.2-search-intent-match.be1e4825,The page does not target several unrelated intents at once.,docs/checklist-encyclopedia/content-seo/2-search-intent-match.md,generated
content-seo,2-search-intent-match,content-seo.2-search-intent-match.324dd649,"Mixed-intent pages clearly separate learning, evaluation, and action paths.",docs/checklist-encyclopedia/content-seo/2-search-intent-match.md,generated
content-seo,3-keyword-query-and-entity-coverage,content-seo.3-keyword-query-and-entity-coverage.bfb9e69e,One primary query theme is mapped to the page.,docs/checklist-encyclopedia/content-seo/3-keyword-query-and-entity-coverage.md,generated
content-seo,3-keyword-query-and-entity-coverage,content-seo.3-keyword-query-and-entity-coverage.fbc6473d,The page does not compete with a stronger page for the same primary intent.,docs/checklist-encyclopedia/content-seo/3-keyword-query-and-entity-coverage.md,generated
content-seo,3-keyword-query-and-entity-coverage,content-seo.3-keyword-query-and-entity-coverage.d0f6007f,"Important synonyms, modifiers, entities, and user-language variants appear naturally.",docs/checklist-encyclopedia/content-seo/3-keyword-query-and-entity-coverage.md,generated
content-seo,3-keyword-query-and-entity-coverage,content-seo.3-keyword-query-and-entity-coverage.68a2d22e,Exact-match keywords are not repeated mechanically.,docs/checklist-encyclopedia/content-seo/3-keyword-query-and-entity-coverage.md,generated
content-seo,3-keyword-query-and-entity-coverage,content-seo.3-keyword-query-and-entity-coverage.8ade1ab9,"Product names, categories, people, organizations, locations, standards, tools, prices, attributes, and constraints are unambiguous.",docs/checklist-encyclopedia/content-seo/3-keyword-query-and-entity-coverage.md,generated
